url,published_at_short,scraped_at,source_paths
https://www.usatoday.com/story/special/contributor-content/2026/01/27/how-aprile-osborne-and-call-it-closed-are-changing-real-estate/88377983007,,Feb 3,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/01/26/james-webbs-business-philosophy-and-franchise-leadership-at-scenthound-educating-and-empowering-pet/88367420007,,Feb 3,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/01/26/dr-frank-agullos-preservation-first-approach-to-modern-breast-enhancement/88366454007,,Feb 3,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/01/25/how-50-legs-is-shaped-by-steve-chamberlands-journey-to-remove-financial-barriers-for-child-and-veter/88351108007,,Feb 3,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/01/25/scaling-without-limits-the-saas-startup-helping-small-teams-grow-into-global-enterprises/88351062007,,Feb 3,/contributor-content
https://www.usatoday.com/contributor-content,,Feb 3,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/03/15/beyond-electronics-why-an-ohio-engineer-reimagined-the-toilet-for-expectant-mothers/89023827007,,Mar 16,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/03/13/how-andrew-bryan-guides-younger-generations-in-navigating-a-shifting-business-landscape/89142686007,,Mar 16,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/03/13/spring-is-here-the-perfect-time-for-family-camping-with-fanttikoutdoor/89142499007,,Mar 16,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/03/13/drowning-in-money-advice-truworth-helps-you-cut-through-financial-noise/89141928007,,Mar 16,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/03/13/junji-lim-and-yuhan-lim-on-growing-scalex-digital/89140052007,,Mar 16,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/03/13/how-karams-little-leaders-shapes-early-leadership-through-intentional-family-engagement/89139779007,,Mar 16,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/03/12/inside-simq-developments-expansion-a-florida-contractors-strategic-shift-from-homes-to-fast-growing/89124211007,,Mar 16,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/03/12/from-local-moves-to-long-distance-relocations-how-mighty-moving-storage-treats-every-item-as-a-story/89123961007,,Mar 16,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/03/12/the-first-72-hours-gathering-evidence-after-a-texas-car-crash/89123663007,,Mar 16,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/03/12/how-gcs-fibers-llc-is-making-an-impact-in-manufacturing-through-innovation/89123518007,,Mar 16,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/03/12/adam-musiel-of-preston-amherst-valuation-advisory-the-real-estate-appraiser-revitalizing-an-aging-in/89122296007,,Mar 16,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/03/12/the-return-of-imagination-inside-samantha-taubers-visionary-world-of-vnccii/89024168007,,Mar 16,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/03/11/omar-harfouchs-concerto-for-peace-takes-the-stage/89108153007,,Mar 16,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/03/11/dr-omar-alofi-bringing-technique-and-compassion-to-orthopedic-care-in-riyadh/89107753007,,Mar 16,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/03/11/how-howard-t-silverstein-phd-dc-shaped-generations-of-chiropractic-students/89107599007,,Mar 16,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/03/11/neel-somani-investigates-how-artificial-intelligence-may-help-verify-mathematical-research/89106092007,,Mar 16,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/03/11/dubais-camel-milk-chocolate-finds-a-new-audience-in-america-through-dromedairy/89104944007,,Mar 16,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/03/11/joseph-l-moore-on-why-minority-owned-businesses-need-trusted-risk-advisors-as-growth-expands-across/89104855007,,Mar 16,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/03/11/ai-didnt-create-digital-risk-it-exposed-it-kelly-fuller-gordon-on-the-human-visibility-gap-in-cy/89104738007,,Mar 16,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/03/11/dr-lee-newton-on-value-engineered-building-and-the-case-for-balanced-energy-efficient-homes/89104599007,,Mar 16,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/03/11/genpro-energy-solutions-on-the-expanding-promise-of-community-solar-for-rural-revitalization/89104353007,,Mar 16,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/03/09/how-hideaki-nishioka-is-reinventing-japanese-dining-in-america-with-tokyo-shokudo-holdings/89073785007,,Mar 16,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/03/09/can-one-app-do-it-all-inside-bebuzees-ambition-to-build-a-global-super-app/89073199007,,Mar 16,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/03/09/consumer-guardian-groups-legal-team-defends-timeshare-owners-misled-by-fraudulent-sales-tactics/89073031007,,Mar 16,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/03/09/buying-gold-or-silver-bullion-precious-metals-made-simple-through-merchant-gold-group/89070878007,,Mar 16,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/03/16/dr-cinik-hair-transplant-clinic-why-some-professional-footballers-travel-to-turkey-for-hair-transpla/89188211007,,Mar 17,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/03/16/raman-bhaumik-talks-leading-with-confidence-a-guide-for-emerging-women-leaders/89187784007,,Mar 17,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/03/16/not-every-moment-matters-but-some-change-everything/89187665007,,Mar 17,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/03/16/how-comfort-became-the-missing-piece-in-wellness-culture/89187567007,,Mar 17,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/03/16/why-founder-is-the-new-must-have-job-title/89185536007,,Mar 17,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/03/16/the-post-cloud-stack-why-hybrid-is-emerging-as-a-practical-path-to-sovereignty/89182178007,,Mar 17,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/03/16/tania-friedlander-on-how-leaders-stay-clear-steady-and-effective-while-carrying-personal-struggles/89181414007,,Mar 17,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/03/16/how-billy-solano-aims-to-turn-cybersecurity-into-a-bridge-to-better-clients-bigger-markets-and-bolde/89180744007,,Mar 17,/contributor-content
